,Column,Missing,Missing_p,Count,Type,Distinct,Most Popular,Mean,Std,Min,Max,Feat_type,T-stat,P-value,significance,Chi-square,D.Freedom,stage,class,In use
197,"industry_enrichment_Energy (including Oil and Gas, Renewable Energy)",0,0,57237,float64,2,0,0.000227126,0.015069114,0,1,numerical,-2.38192586,0.017225612,No,,,1,contact,TRUE
198,industry_enrichment_Entertainment and Media,0,0,57237,float64,2,0,0.004717228,0.068520494,0,1,numerical,0.401562716,0.688007373,Yes,,,1,contact,TRUE
199,industry_enrichment_Environmental Services,0,0,57237,float64,2,0,0.001030802,0.03208983,0,1,numerical,-0.711716676,0.47664314,Yes,,,1,contact,TRUE
200,industry_enrichment_Event Management,0,0,57237,float64,2,0,6.99E-05,0.008359498,0,1,numerical,0.375516132,0.707278043,Yes,,,1,contact,TRUE
201,industry_enrichment_Exhibition and Event Services,0,0,57237,float64,2,0,1.75E-05,0.004179858,0,1,numerical,0.187752972,0.851070969,Yes,,,1,contact,TRUE
202,industry_enrichment_Fashion and Apparel,0,0,57237,float64,2,0,0.002742981,0.052302053,0,1,numerical,1.91516041,0.055477028,Yes,,,1,contact,TRUE
203,industry_enrichment_Food and Beverage,0,0,57237,float64,2,0,0.00186942,0.043196736,0,1,numerical,-1.790858145,0.073321344,Yes,,,1,contact,TRUE
204,industry_enrichment_Furniture Manufacturing,0,0,57237,float64,2,0,1.75E-05,0.004179858,0,1,numerical,0.187752972,0.851070969,Yes,,,1,contact,TRUE
205,industry_enrichment_Gambling and Betting Activities,0,0,57237,float64,2,0,1.75E-05,0.004179858,0,1,numerical,0.187752972,0.851070969,Yes,,,1,contact,TRUE
206,industry_enrichment_Gaming,0,0,57237,float64,2,0,0.000524136,0.022888227,0,1,numerical,0.021691388,0.982694209,Yes,,,1,contact,TRUE
207,industry_enrichment_Government and Public Administration,0,0,57237,float64,2,0,0.001222985,0.034950118,0,1,numerical,0.252953812,0.800304814,Yes,,,1,contact,TRUE
208,"industry_enrichment_Graphic Design Artist's industry can be aligned with various sectors, but without specific context, the most applicable general industry would be:

Marketing and Advertising",0,0,57237,float64,2,0,1.75E-05,0.004179858,0,1,numerical,0.187752972,0.851070969,Yes,,,1,contact,TRUE
209,industry_enrichment_Healthcare and Medical Devices,0,0,57237,float64,2,0,0.00043678,0.02089491,0,1,numerical,-1.267042426,0.205145276,Yes,,,1,contact,TRUE
210,industry_enrichment_Healthcare and Pharmaceuticals,0,0,57237,float64,2,0,0.002708039,0.051968762,0,1,numerical,0.56675033,0.570886043,Yes,,,1,contact,TRUE
211,industry_enrichment_Hospitality and Tourism,0,0,57237,float64,2,0,0.003511714,0.059156094,0,1,numerical,-0.060647743,0.951639962,Yes,,,1,contact,TRUE
212,industry_enrichment_Human Resources and Staffing,0,0,57237,float64,2,0,0.003074934,0.05536725,0,1,numerical,-2.084252669,0.037141613,No,,,1,contact,TRUE
213,"industry_enrichment_I'm sorry, but the information provided does not give enough context or specific details to determine the industry accurately. Could you please provide more specific details about the job responsibilities or the sector they worked in?",0,0,57237,float64,2,0,1.75E-05,0.004179858,0,1,numerical,0.187752972,0.851070969,Yes,,,1,contact,TRUE
214,industry_enrichment_Information Technology (IT),0,0,57237,float64,2,0,0.01306847,0.113568966,0,1,numerical,-4.775884251,1.79E-06,No,,,1,contact,TRUE
215,industry_enrichment_Insurance,0,0,57237,float64,2,0,0.000908503,0.030127956,0,1,numerical,-0.175428143,0.860743849,Yes,,,1,contact,TRUE
216,industry_enrichment_Interior Design,0,0,57237,float64,2,0,1.75E-05,0.004179858,0,1,numerical,0.187752972,0.851070969,Yes,,,1,contact,TRUE
217,industry_enrichment_International Trade and Development,0,0,57237,float64,2,0,6.99E-05,0.008359498,0,1,numerical,0.375516132,0.707278043,Yes,,,1,contact,TRUE
218,industry_enrichment_Internet of Things (IoT),0,0,57237,float64,2,0,1.75E-05,0.004179858,0,1,numerical,0.187752972,0.851070969,Yes,,,1,contact,TRUE
219,industry_enrichment_Language Services,0,0,57237,float64,2,0,5.24E-05,0.007239601,0,1,numerical,0.325203568,0.745028197,Yes,,,1,contact,TRUE
220,industry_enrichment_Legal Services,0,0,57237,float64,2,0,0.001502525,0.038733619,0,1,numerical,-1.232629588,0.217719056,Yes,,,1,contact,TRUE
221,industry_enrichment_Luxury Goods,0,0,57237,float64,2,0,6.99E-05,0.008359498,0,1,numerical,0.375516132,0.707278043,Yes,,,1,contact,TRUE
222,industry_enrichment_Luxury Goods and Jewelry,0,0,57237,float64,2,0,5.24E-05,0.007239601,0,1,numerical,0.325203568,0.745028197,Yes,,,1,contact,TRUE
223,industry_enrichment_Manufacturing,0,0,57237,float64,2,0,0.002428499,0.049220359,0,1,numerical,-1.529703577,0.126095644,Yes,,,1,contact,TRUE
224,industry_enrichment_Marine and Boat Services,0,0,57237,float64,2,0,5.24E-05,0.007239601,0,1,numerical,-2.858455411,0.004258626,No,,,1,contact,TRUE
225,industry_enrichment_Maritime and Naval,0,0,57237,float64,2,0,1.75E-05,0.004179858,0,1,numerical,0.187752972,0.851070969,Yes,,,1,contact,TRUE
226,industry_enrichment_Marketing and Advertising,0,0,57237,float64,2,0,0.010150777,0.100239283,0,1,numerical,-2.348999599,0.018827308,No,,,1,contact,TRUE
227,industry_enrichment_Media and Advertising,0,0,57237,float64,2,0,1.75E-05,0.004179858,0,1,numerical,0.187752972,0.851070969,Yes,,,1,contact,TRUE
228,industry_enrichment_Mining and Metals,0,0,57237,float64,2,0,1.75E-05,0.004179858,0,1,numerical,0.187752972,0.851070969,Yes,,,1,contact,TRUE
229,industry_enrichment_Nanotechnology,0,0,57237,float64,2,0,5.24E-05,0.007239601,0,1,numerical,0.325203568,0.745028197,Yes,,,1,contact,TRUE
230,industry_enrichment_Nonprofit and Philanthropy,0,0,57237,float64,2,0,0.001799535,0.042383114,0,1,numerical,0.819635963,0.412427079,Yes,,,1,contact,TRUE
231,industry_enrichment_Oil and Gas,0,0,57237,float64,2,0,3.49E-05,0.005911161,0,1,numerical,0.2655252,0.790605856,Yes,,,1,contact,TRUE
232,industry_enrichment_Packaging and Container Manufacturing,0,0,57237,float64,2,0,5.24E-05,0.007239601,0,1,numerical,-2.858455411,0.004258626,No,,,1,contact,TRUE
233,industry_enrichment_Packaging and Containers,0,0,57237,float64,2,0,5.24E-05,0.007239601,0,1,numerical,0.325203568,0.745028197,Yes,,,1,contact,TRUE
234,industry_enrichment_Paper and Forest Products,0,0,57237,float64,2,0,1.75E-05,0.004179858,0,1,numerical,0.187752972,0.851070969,Yes,,,1,contact,TRUE
235,industry_enrichment_Pharmaceuticals and Biomedical Research,0,0,57237,float64,2,0,0.000594021,0.024365526,0,1,numerical,-0.796676753,0.425642093,Yes,,,1,contact,TRUE
236,industry_enrichment_Photography,0,0,57237,float64,2,0,8.74E-05,0.009346121,0,1,numerical,0.419843596,0.674601291,Yes,,,1,contact,TRUE
237,industry_enrichment_Publishing,0,0,57237,float64,2,0,0.000279539,0.016717243,0,1,numerical,0.751113786,0.452587268,Yes,,,1,contact,TRUE
238,industry_enrichment_Real Estate,0,0,57237,float64,2,0,0.00043678,0.02089491,0,1,numerical,0.938968683,0.347750786,Yes,,,1,contact,TRUE
239,industry_enrichment_Real Estate and Construction,0,0,57237,float64,2,0,8.74E-05,0.009346121,0,1,numerical,0.419843596,0.674601291,Yes,,,1,contact,TRUE
240,industry_enrichment_Renewable Energy,0,0,57237,float64,2,0,3.49E-05,0.005911161,0,1,numerical,0.2655252,0.790605856,Yes,,,1,contact,TRUE
241,industry_enrichment_Research and Development,0,0,57237,float64,2,0,0.000821147,0.028644148,0,1,numerical,-1.126111017,0.260123253,Yes,,,1,contact,TRUE
242,industry_enrichment_Retail,0,0,57237,float64,2,0,0.002323672,0.048148861,0,1,numerical,-0.225527409,0.82156981,Yes,,,1,contact,TRUE
243,industry_enrichment_Security Services,0,0,57237,float64,2,0,8.74E-05,0.009346121,0,1,numerical,0.419843596,0.674601291,Yes,,,1,contact,TRUE
244,industry_enrichment_Semiconductor,0,0,57237,float64,2,0,5.24E-05,0.007239601,0,1,numerical,0.325203568,0.745028197,Yes,,,1,contact,TRUE
245,industry_enrichment_Semiconductors,0,0,57237,float64,2,0,1.75E-05,0.004179858,0,1,numerical,0.187752972,0.851070969,Yes,,,1,contact,TRUE
246,industry_enrichment_Social Media,0,0,57237,float64,2,0,1.75E-05,0.004179858,0,1,numerical,0.187752972,0.851070969,Yes,,,1,contact,TRUE
247,industry_enrichment_Social Services,0,0,57237,float64,2,0,0.000314482,0.017731003,0,1,numerical,0.796690892,0.42563388,Yes,,,1,contact,TRUE
248,industry_enrichment_Space Exploration,0,0,57237,float64,2,0,0.000227126,0.015069114,0,1,numerical,-0.852397449,0.393997102,Yes,,,1,contact,TRUE
249,industry_enrichment_Sports and Recreation,0,0,57237,float64,2,0,0.000646435,0.025417089,0,1,numerical,1.142428746,0.253280627,Yes,,,1,contact,TRUE
250,industry_enrichment_Telecommunications,0,0,57237,float64,2,0,0.000908503,0.030127956,0,1,numerical,0.5895423,0.555499872,Yes,,,1,contact,TRUE
251,industry_enrichment_Textiles and Apparel,0,0,57237,float64,2,0,1.75E-05,0.004179858,0,1,numerical,0.187752972,0.851070969,Yes,,,1,contact,TRUE
252,industry_enrichment_Tobacco,0,0,57237,float64,2,0,1.75E-05,0.004179858,0,1,numerical,0.187752972,0.851070969,Yes,,,1,contact,TRUE
253,industry_enrichment_Tourism and Hospitality,0,0,57237,float64,2,0,6.99E-05,0.008359498,0,1,numerical,0.375516132,0.707278043,Yes,,,1,contact,TRUE
254,industry_enrichment_Toys and Games,0,0,57237,float64,2,0,5.24E-05,0.007239601,0,1,numerical,0.325203568,0.745028197,Yes,,,1,contact,TRUE
255,industry_enrichment_Transportation and Logistics,0,0,57237,float64,2,0,0.001362755,0.03689067,0,1,numerical,-2.089192047,0.036694844,No,,,1,contact,TRUE
256,industry_enrichment_Travel Photography,0,0,57237,float64,2,0,1.75E-05,0.004179858,0,1,numerical,0.187752972,0.851070969,Yes,,,1,contact,TRUE
257,industry_enrichment_Travel and Tourism,0,0,57237,float64,2,0,0.000104827,0.010238073,0,1,numerical,-1.79123266,0.073261249,Yes,,,1,contact,TRUE
258,"industry_enrichment_Utilities (Water, Electricity, Gas)",0,0,57237,float64,2,0,0.000611493,0.02472103,0,1,numerical,1.111103261,0.266528572,Yes,,,1,contact,TRUE
259,industry_enrichment_Venture Capital and Private Equity,0,0,57237,float64,2,0,6.99E-05,0.008359498,0,1,numerical,0.375516132,0.707278043,Yes,,,1,contact,TRUE
260,industry_enrichment_Wellness and Fitness,0,0,57237,float64,2,0,1.75E-05,0.004179858,0,1,numerical,0.187752972,0.851070969,Yes,,,1,contact,TRUE
261,location__NA>,0,0,57237,float64,2,1,0.991875884,0.089767784,0,1,numerical,36.66610816,6.09E-291,No,,,3,contact,TRUE
262,location__italy,0,0,57237,float64,2,0,0.000419309,0.020472926,0,1,numerical,0.919989339,0.357582208,Yes,,,3,contact,TRUE
263,location__switzerland,0,0,57237,float64,2,0,1.75E-05,0.004179858,0,1,numerical,0.187752972,0.851070969,Yes,,,3,contact,TRUE
264,location_abruzzo_italy,0,0,57237,float64,2,0,8.74E-05,0.009346121,0,1,numerical,-4.512832661,6.41E-06,No,,,3,contact,TRUE
265,location_calabria_italy,0,0,57237,float64,2,0,0.000314482,0.017731003,0,1,numerical,-5.703985387,1.18E-08,No,,,3,contact,TRUE
266,location_campania_italy,0,0,57237,float64,2,0,0.000698849,0.026426738,0,1,numerical,-6.66368715,2.69E-11,No,,,3,contact,TRUE
267,location_emilia-romagna_italy,0,0,57237,float64,2,0,0.000419309,0.020472926,0,1,numerical,-11.47620371,1.88E-30,No,,,3,contact,TRUE
268,location_emilia-romagna_san marino,0,0,57237,float64,2,0,1.75E-05,0.004179858,0,1,numerical,-5.32737632,1.00E-07,No,,,3,contact,TRUE
269,location_emiliaromagna_italy,0,0,57237,float64,2,0,8.74E-05,0.009346121,0,1,numerical,0.419843596,0.674601291,Yes,,,3,contact,TRUE
270,location_estero_mexico,0,0,57237,float64,2,0,1.75E-05,0.004179858,0,1,numerical,-5.32737632,1.00E-07,No,,,3,contact,TRUE
271,location_estero_switzerland,0,0,57237,float64,2,0,1.75E-05,0.004179858,0,1,numerical,-5.32737632,1.00E-07,No,,,3,contact,TRUE
272,location_friuli venezia giulia_italy,0,0,57237,float64,2,0,0.000174712,0.013216834,0,1,numerical,-6.383523964,1.74E-10,No,,,3,contact,TRUE
273,location_latium_italy,0,0,57237,float64,2,0,0.000401838,0.020042044,0,1,numerical,-0.249325344,0.803110023,Yes,,,3,contact,TRUE
274,location_lazio_italy,0,0,57237,float64,2,0,0.000908503,0.030127956,0,1,numerical,-14.73771624,4.54E-49,No,,,3,contact,TRUE
275,location_liguria_italy,0,0,57237,float64,2,0,0.000104827,0.010238073,0,1,numerical,-6.295563863,3.08E-10,No,,,3,contact,TRUE
276,location_lombardia_italy,0,0,57237,float64,2,0,0.001380226,0.037126071,0,1,numerical,-22.01211753,6.14E-107,No,,,3,contact,TRUE
277,location_lombardy_italy,0,0,57237,float64,2,0,0.000227126,0.015069114,0,1,numerical,0.677026444,0.498391913,Yes,,,3,contact,TRUE
278,location_marche_italy,0,0,57237,float64,2,0,0.000209655,0.014478063,0,1,numerical,-4.125713162,3.70E-05,No,,,3,contact,TRUE
279,location_molise_italy,0,0,57237,float64,2,0,0.000122299,0.011058286,0,1,numerical,-1.587394499,0.112428848,Yes,,,3,contact,TRUE
280,location_piedmont_italy,0,0,57237,float64,2,0,0.000349424,0.018689792,0,1,numerical,-4.093322424,4.26E-05,No,,,3,contact,TRUE
281,location_piemonte_italy,0,0,57237,float64,2,0,0.000419309,0.020472926,0,1,numerical,-11.47620371,1.88E-30,No,,,3,contact,TRUE
282,location_puglia_italy,0,0,57237,float64,2,0,0.000122299,0.011058286,0,1,numerical,-5.757292165,8.59E-09,No,,,3,contact,TRUE
283,location_quebec_italy,0,0,57237,float64,2,0,1.75E-05,0.004179858,0,1,numerical,0.187752972,0.851070969,Yes,,,3,contact,TRUE
284,location_sicilia_italy,0,0,57237,float64,2,0,0.000471723,0.021714248,0,1,numerical,-12.84050419,1.10E-37,No,,,3,contact,TRUE
285,location_sicily_italy,0,0,57237,float64,2,0,0.00013977,0.011821702,0,1,numerical,0.531079219,0.595365945,Yes,,,3,contact,TRUE
286,location_toscana_italy,0,0,57237,float64,2,0,0.00043678,0.02089491,0,1,numerical,-8.994325746,2.45E-19,No,,,3,contact,TRUE
287,location_trentino-alto adige_italy,0,0,57237,float64,2,0,8.74E-05,0.009346121,0,1,numerical,-4.512832661,6.41E-06,No,,,3,contact,TRUE
288,location_tuscany_italy,0,0,57237,float64,2,0,1.75E-05,0.004179858,0,1,numerical,0.187752972,0.851070969,Yes,,,3,contact,TRUE
289,location_umbria_italy,0,0,57237,float64,2,0,0.000122299,0.011058286,0,1,numerical,-3.671925097,0.000240949,No,,,3,contact,TRUE
290,location_veneto_italy,0,0,57237,float64,2,0,0.000314482,0.017731003,0,1,numerical,-14.82944425,1.17E-49,No,,,3,contact,TRUE
325,average_recency_score,0,0,57237,float64,22,0,0.263029159,1.33311191,0,21,numerical,-7.772602571,7.82E-15,No,,,1,interaction ,TRUE
3,number_of_educational_degrees,0,0,57237,Int32,5,0,0.140154096,0.557913167,0,4,numerical,-5.034211983,4.81E-07,No,,,1,contact,TRUE
9,hs_analytics_num_page_views,0,0,57237,Int32,103,0,0.797368835,8.457872364,0,447,numerical,-11.99355121,4.21E-33,No,,,1,interaction ,TRUE
10,hs_analytics_num_visits,0,0,57237,Int32,61,0,0.54145046,3.927341946,0,210,numerical,-12.04951615,2.14E-33,No,,,1,interaction ,TRUE
11,hs_analytics_num_event_completions,0,0,57237,Int32,4,0,0.010045949,0.121377093,0,3,numerical,-39.33629758,0,No,,,1,interaction ,TRUE
14,hs_email_bounce,0,0,57237,Int32,2,0,0.000559079,0.023638446,0,1,numerical,-2.837728926,0.004545172,No,,,1,interaction ,TRUE
15,hs_email_click,0,0,57237,Int32,40,0,0.236088544,1.80784555,0,87,numerical,-8.608923498,7.56E-18,No,,,1,interaction ,TRUE
16,hs_email_open,0,0,57237,Int32,123,0,1.40353268,9.547894327,0,518,numerical,-5.711564376,1.12E-08,No,,,1,interaction ,TRUE
0,contact_id,6022,0.11,51215,Int64,40639,98333501,1252211196,3582546420,4202,21143670380,numerical,,,No,,,,contact,FALSE
17,hs_email_replied,0,0,57237,int32,5,0,0.009504342,0.122637692,0,4,numerical,-8.551636054,1.24E-17,No,,,1,interaction ,TRUE
37,deal_id,0,0,57237,Int64,56193,12714593920,15786321686,1897899058,6838661036,19357972106,numerical,6.331288142,2.45E-10,No,,,,,FALSE
18,hs_email_sends_since_last_engagement,0,0,57237,Int32,36,0,0.404808079,2.246593763,0,43,numerical,3.754817386,0.000173639,No,,,1,interaction ,TRUE
24,num_conversion_events,0,0,57237,Int32,28,0,0.349721334,1.739110706,0,51,numerical,-12.22636653,2.48E-34,No,,,1,interaction ,TRUE
25,num_unique_conversion_events,0,0,57237,Int32,23,0,0.307475933,1.447763372,0,28,numerical,-9.458961103,3.22E-21,No,,,1,interaction ,TRUE
49,interview_not_needed,47396,0.83,9841,Int64,2,0,0.00589371,0.076547826,0,1,numerical,,,No,,,,interaction ,FALSE
28,hs_social_num_broadcast_clicks,0,0,57237,Int32,2,0,0.000104827,0.010238073,0,1,numerical,0.459919776,0.645575552,Yes,,,1,interaction ,TRUE
32,class_size,0,0,57237,Int32,14,30,31.25328022,6.618062328,5,65,numerical,4.777603957,1.78E-06,No,,,1,class,TRUE
40,num_associated_courses,0,0,57237,Int32,2,1,1.036514842,0.187568981,1,2,numerical,-9.447916226,3.58E-21,No,,,1,interaction ,TRUE
59,target,0,0,57237,int64,2,0,0.0340514,0.181362833,0,1,numerical,#NAME?,0,No,,,0,,FALSE
44,review_analysis,0,0,57237,int32,2,0,0.00272551,0.052135677,0,1,numerical,-23.40225814,1.50E-120,No,,,3,interaction ,TRUE
82,feat_init_years_of_topic_experience,0,0,57237,int32,10,0,0.28228244,1.175852525,0,9,numerical,-4.368269637,1.25E-05,No,,,1,contact,TRUE
83,feat_final_years_of_topic_experience,0,0,57237,int32,10,0,0.268794661,1.14479984,0,9,numerical,1.728984538,0.083817255,Yes,,,3,,TRUE
330,career_progression,0,0,57237,int32,2,0,0.087024128,0.281872874,0,1,numerical,-3.466320663,0.00052802,No,,,2,contact,TRUE
30,course_id,0,0,57237,Int64,128,7630797209,8007767417,2525072322,4563140897,13068540521,numerical,3.350308587,0.000807737,No,,,1,,TRUE
46,interview_canceled,0,0,57237,Int64,4,0,0.03347485,0.184098734,0,3,numerical,4.16218757,3.16E-05,No,,,2,interaction ,TRUE
47,interview_done,0,0,57237,Int64,4,0,0.07254049,0.262130134,0,3,numerical,-46.17060807,0,No,,,2,interaction ,TRUE
48,interview_deleted,0,0,57237,Int64,8,0,0.019061097,0.152906723,0,10,numerical,-0.429556614,0.66751982,Yes,,,2,interaction ,TRUE
50,interview_no_show,0,0,57237,Int64,4,0,0.040463337,0.204271892,0,3,numerical,6.643772865,3.08E-11,No,,,2,interaction ,TRUE
51,interview_scheduled,0,0,57237,Int64,3,0,0.017768227,0.135245905,0,2,numerical,-3.471523065,0.000517896,No,,,2,interaction ,TRUE
58,total_call_duration,0,0,57237,Int64,801,0,17556.10881,98300.52637,0,3395000,numerical,-17.45545025,4.70E-68,No,,,2,interaction ,TRUE
291,reason_to_buy_short_Language,0,0,57237,int64,2,0,0.000244597,0.015637822,0,1,numerical,-9.621748875,6.72E-22,No,,,3,contact,TRUE
292,reason_to_buy_short_Location,0,0,57237,int64,2,0,0.000349424,0.018689792,0,1,numerical,-11.50478223,1.35E-30,No,,,3,contact,TRUE
293,reason_to_buy_short_Other,0,0,57237,int64,2,0,0.000454252,0.021308524,0,1,numerical,-13.12271274,2.78E-39,No,,,3,contact,TRUE
294,reason_to_buy_short_Career Opportunities,0,0,57237,int64,2,0,0.003965966,0.062851461,0,1,numerical,-32.2912591,1.02E-226,No,,,3,contact,TRUE
295,reason_to_buy_short_Flexibility,0,0,57237,int64,2,0,0.002131488,0.046119218,0,1,numerical,-26.06190156,7.33E-149,No,,,3,contact,TRUE
296,reason_to_buy_short_Learning Methodology,0,0,57237,int64,2,0,0.00214896,0.04630744,0,1,numerical,-24.4195085,4.99E-131,No,,,3,contact,TRUE
297,reason_to_buy_short_Environment,0,0,57237,int64,2,0,0.001519996,0.038957823,0,1,numerical,-17.22267903,2.64E-66,No,,,3,contact,TRUE
298,reason_to_buy_short_Post-course Support,0,0,57237,int64,2,0,0.00143264,0.037823435,0,1,numerical,-18.46122009,7.04E-76,No,,,3,contact,TRUE
299,reason_to_buy_short_Class Size,0,0,57237,int64,2,0,0.000454252,0.021308524,0,1,numerical,-13.12271274,2.78E-39,No,,,3,contact,TRUE
300,reason_to_buy_short_Professors,0,0,57237,int64,2,0,0.001712179,0.041343409,0,1,numerical,-21.07658905,3.09E-98,No,,,3,contact,TRUE
301,reason_to_buy_short_Community,0,0,57237,int64,2,0,0.002358614,0.048508682,0,1,numerical,-25.03312391,1.47E-137,No,,,3,contact,TRUE
302,reason_to_buy_short_Price,0,0,57237,int64,2,0,0.000908503,0.030127956,0,1,numerical,-17.04785631,5.25E-65,No,,,3,contact,TRUE
303,candidate_s_needs_Other,0,0,57237,int64,2,0,0.000244597,0.015637822,0,1,numerical,-0.771211929,0.440584508,Yes,,,2,contact,TRUE
304,candidate_s_needs_Acquisition of new skills,0,0,57237,int64,2,0,0.033649562,0.180327029,0,1,numerical,-33.60978746,2.99E-245,No,,,2,contact,TRUE
305,candidate_s_needs_Change of professional field,0,0,57237,int64,2,0,0.008543425,0.092035768,0,1,numerical,-11.62003456,3.53E-31,No,,,2,contact,TRUE
306,candidate_s_needs_Networking,0,0,57237,int64,2,0,0.008263885,0.090530308,0,1,numerical,-18.87006458,3.50E-79,No,,,2,contact,TRUE
307,candidate_s_needs_Change within the same professional field,0,0,57237,int64,2,0,0.003005049,0.054736379,0,1,numerical,-10.17474952,2.70E-24,No,,,2,contact,TRUE
308,candidate_s_needs_Skill structuring,0,0,57237,int64,2,0,0.022048675,0.146843139,0,1,numerical,-31.02394861,1.41E-209,No,,,2,contact,TRUE
309,candidate_s_needs_Basics of career development,0,0,57237,int64,2,0,0.009539284,0.097203144,0,1,numerical,-13.87182686,1.10E-43,No,,,2,contact,TRUE
38,dealstage,0,0,57237,object,7,Closed Lost,,,,,categorical,,,,,,,,FALSE
310,source_of_awareness_playbook_word_of_mouth,0,0,57237,int64,2,0,0.009574226,0.097379291,0,1,numerical,-23.62530654,8.23E-123,No,,,2,interaction ,TRUE
311,source_of_awareness_playbook_facebook,0,0,57237,int64,2,0,0.003668955,0.060461211,0,1,numerical,-6.043415681,1.52E-09,No,,,2,interaction ,TRUE
312,source_of_awareness_playbook_event,0,0,57237,int64,2,0,0.000821147,0.028644148,0,1,numerical,-7.566640879,3.89E-14,No,,,2,interaction ,TRUE
313,source_of_awareness_playbook_others,0,0,57237,int64,2,0,0.001886891,0.043397741,0,1,numerical,-6.546447842,5.94E-11,No,,,2,interaction ,TRUE
8,lifecyclestage,51661,0.9,5576,string,4,marketingqualifiedlead,,,,,categorical,,,,,,,,FALSE
12,hs_analytics_last_referrer,52039,0.91,5198,string,232,https://www.facebook.com/,,,,,categorical,,,,,,,interaction ,FALSE
13,hs_analytics_first_referrer,52648,0.92,4589,string,146,https://www.facebook.com/,,,,,categorical,,,,,,,interaction ,FALSE
31,erogation_language,0,0,57237,string,1,italian,,,,,categorical,,,,,,,class,FALSE
314,source_of_awareness_playbook_instagram,0,0,57237,int64,2,0,0.01637053,0.126896874,0,1,numerical,-18.04851092,1.29E-72,No,,,2,interaction ,TRUE
42,italian_region,0,0,57237,string,143,,,,,,categorical,,,,,,0,contact,FALSE
315,source_of_awareness_playbook_google,0,0,57237,int64,2,0,0.009993536,0.099467772,0,1,numerical,-18.94814948,8.04E-80,No,,,2,interaction ,TRUE
316,source_of_awareness_playbook_linkedin,0,0,57237,int64,2,0,0.004193092,0.06461875,0,1,numerical,-10.29119054,8.12E-25,No,,,2,interaction ,TRUE
317,source_of_awareness_playbook_external_partners,0,0,57237,int64,2,0,0.0011531,0.033938043,0,1,numerical,-5.2659832,1.40E-07,No,,,2,interaction ,TRUE
318,source_of_awareness_playbook_tiktok,0,0,57237,int64,2,0,6.99E-05,0.008359498,0,1,numerical,-2.381579027,0.01724184,No,,,2,interaction ,TRUE
326,company_size_category,0,0,57237,int64,4,-1,-0.788178975,0.812555679,-1,3,numerical,-4.316519172,1.59E-05,No,,,2,contact,TRUE
36,end_date,0,0,57237,object,93,12/16/2023,,,,,categorical,,,,,,1,class,TRUE
2,previous_position,0,0,57237,string,2486,,,,,,categorical,,,,,,1,contact,TRUE
34,sku_tuition,191,0,57046,string,124,ITDMFT1815,,,,,categorical,,,,,,1,class,TRUE
71,feat_final_education_field,0,0,57237,string,45,,,,,,categorical,,,,,,3,contact,TRUE
74,feat_final_current_job,0,0,57237,string,2765,,,,,,categorical,,,,,,3,contact,TRUE
